lattice,energy
3,896.5120548
3.5,354.7477479
4,99.45983305
4.5,-33.20414394
5,-99.56527408
5.5,-128.3491967
6,-137.3503586
6.5,-136.0904641
7,-129.650809
7.5,-121.1522791
8,-112.2200073
